order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
106680,102,BeWallet,en cours,1184948.2,2022-10-09,Kribi,91916.875,1093031.4
106681,101,Messago,en cours,706067.5,2020-08-10,Douala,96618.19,609449.3
106682,105,ERP,termine,1493662.4,2021-04-08,Abidjan,115846.164,1377816.2
106683,100,JeTchoko,termine,1838777.2,2022-09-30,Libreville,147904.62,1690872.6
106684,100,JeTchoko,termine,10047.28,2021-04-11,Yaounde,147904.62,-137857.34
106685,105,ERP,termine,655067.5,2022-04-17,Libreville,115846.164,539221.3
106686,102,BeWallet,en cours,1420027.9,2020-10-20,Kribi,91916.875,1328111.0
106687,101,Messago,en cours,1855977.1,2022-04-06,Libreville,96618.19,1759359.0
106688,105,ERP,termine,241940.11,2022-08-11,Dakar,115846.164,126093.945
106689,100,JeTchoko,termine,987213.6,2022-10-22,Libreville,147904.62,839309.0
106690,103,Tatami,termine,854404.44,2022-06-06,Douala,91830.25,762574.2
106691,102,BeWallet,en cours,716818.7,2020-02-02,Douala,91916.875,624901.8
106692,105,ERP,termine,1521114.5,2021-04-06,Dakar,115846.164,1405268.4
106693,102,BeWallet,en cours,1376543.4,2019-11-19,Libreville,91916.875,1284626.5
106694,101,Messago,en cours,1754302.1,2020-01-20,Yaounde,96618.19,1657684.0
106695,105,ERP,termine,706904.94,2021-08-30,Libreville,115846.164,591058.75
106696,101,Messago,en cours,7821.38,2020-07-18,Kribi,96618.19,-88796.805
106697,102,BeWallet,en cours,1017404.44,2021-03-15,Douala,91916.875,925487.56
106698,100,JeTchoko,termine,918021.3,2021-08-01,Dakar,147904.62,770116.7
106699,101,Messago,en cours,310986.72,2020-03-23,Abidjan,96618.19,214368.53
106700,102,BeWallet,en cours,1002315.06,2020-11-24,Douala,91916.875,910398.2
106701,104,WebEngine,en cours,1843446.5,2022-06-03,Abidjan,132529.0,1710917.5
106702,103,Tatami,termine,1743698.1,2022-07-03,Kribi,91830.25,1651867.9
106703,104,WebEngine,en cours,1426987.5,2022-03-08,Kribi,132529.0,1294458.5
106704,105,ERP,termine,444367.72,2021-07-04,Douala,115846.164,328521.56
106705,105,ERP,termine,965455.56,2021-03-14,Kribi,115846.164,849609.4
106706,103,Tatami,termine,1800808.8,2022-09-21,Libreville,91830.25,1708978.5
106707,101,Messago,en cours,552830.75,2022-05-23,Douala,96618.19,456212.56
106708,100,JeTchoko,termine,1073503.9,2022-01-18,Douala,147904.62,925599.25
106709,102,BeWallet,en cours,434525.94,2022-02-15,Yaounde,91916.875,342609.06
106710,102,BeWallet,en cours,558710.8,2021-11-12,Dakar,91916.875,466793.94
106711,100,JeTchoko,termine,1384442.1,2021-04-22,Douala,147904.62,1236537.5
106712,101,Messago,en cours,230059.03,2020-08-23,Douala,96618.19,133440.84
106713,105,ERP,termine,159026.94,2021-11-29,Libreville,115846.164,43180.773
106714,104,WebEngine,en cours,796633.0,2021-08-28,Libreville,132529.0,664104.0
106715,102,BeWallet,en cours,886629.9,2020-05-20,Libreville,91916.875,794713.0
106716,102,BeWallet,en cours,721368.5,2019-10-18,Kribi,91916.875,629451.6
106717,104,WebEngine,en cours,394843.94,2021-01-29,Kribi,132529.0,262314.94
106718,105,ERP,termine,906137.56,2021-02-12,Yaounde,115846.164,790291.4
106719,102,BeWallet,en cours,1338468.6,2019-12-11,Abidjan,91916.875,1246551.8
106720,102,BeWallet,en cours,501895.9,2020-05-31,Kribi,91916.875,409979.03
106721,102,BeWallet,en cours,1578040.6,2022-10-24,Libreville,91916.875,1486123.8
106722,105,ERP,termine,1906315.9,2021-03-12,Douala,115846.164,1790469.8
106723,101,Messago,en cours,985057.75,2021-07-21,Yaounde,96618.19,888439.56
106724,100,JeTchoko,termine,774755.8,2021-05-22,Libreville,147904.62,626851.2
106725,104,WebEngine,en cours,291973.12,2021-12-17,Douala,132529.0,159444.12
106726,105,ERP,termine,333644.1,2021-12-01,Douala,115846.164,217797.94
106727,102,BeWallet,en cours,733520.5,2019-11-21,Yaounde,91916.875,641603.6
106728,104,WebEngine,en cours,821256.0,2021-02-11,Yaounde,132529.0,688727.0
106729,101,Messago,en cours,736118.44,2021-02-01,Kribi,96618.19,639500.25
106730,102,BeWallet,en cours,234719.62,2020-07-05,Douala,91916.875,142802.75
106731,103,Tatami,termine,1731172.5,2022-06-28,Abidjan,91830.25,1639342.2
106732,104,WebEngine,en cours,514235.72,2021-07-27,Dakar,132529.0,381706.72
106733,102,BeWallet,en cours,942625.25,2019-10-19,Yaounde,91916.875,850708.4
106734,104,WebEngine,en cours,1348477.9,2021-11-19,Libreville,132529.0,1215948.9
106735,101,Messago,en cours,594251.2,2020-01-19,Dakar,96618.19,497633.0
106736,102,BeWallet,en cours,1944364.9,2020-07-10,Abidjan,91916.875,1852448.0
106737,101,Messago,en cours,1282704.1,2020-09-22,Kribi,96618.19,1186086.0
106738,102,BeWallet,en cours,874427.3,2019-12-12,Douala,91916.875,782510.44
106739,104,WebEngine,en cours,697283.1,2021-12-20,Dakar,132529.0,564754.1
106740,105,ERP,termine,1892880.8,2022-03-23,Yaounde,115846.164,1777034.6
106741,101,Messago,en cours,1432243.2,2021-05-31,Kribi,96618.19,1335625.0
106742,102,BeWallet,en cours,1619430.2,2020-04-05,Libreville,91916.875,1527513.4
106743,105,ERP,termine,429513.44,2021-06-09,Yaounde,115846.164,313667.28
106744,101,Messago,en cours,942885.4,2020-03-10,Yaounde,96618.19,846267.2
106745,105,ERP,termine,1307741.6,2022-07-08,Dakar,115846.164,1191895.5
106746,102,BeWallet,en cours,582514.25,2022-07-30,Libreville,91916.875,490597.38
106747,101,Messago,en cours,467401.62,2020-05-02,Libreville,96618.19,370783.44
106748,105,ERP,termine,1910801.9,2022-01-03,Libreville,115846.164,1794955.8
106749,102,BeWallet,en cours,1278254.8,2020-09-17,Dakar,91916.875,1186337.9
106750,100,JeTchoko,termine,1553699.4,2021-04-28,Libreville,147904.62,1405794.8
106751,101,Messago,en cours,266686.1,2020-09-15,Kribi,96618.19,170067.9
106752,105,ERP,termine,899183.4,2021-02-18,Libreville,115846.164,783337.2
106753,104,WebEngine,en cours,32467.5,2022-04-26,Yaounde,132529.0,-100061.5
106754,101,Messago,en cours,1880605.8,2020-02-03,Yaounde,96618.19,1783987.5
106755,102,BeWallet,en cours,1508841.2,2019-11-21,Abidjan,91916.875,1416924.4
106756,102,BeWallet,en cours,1323899.4,2022-01-04,Kribi,91916.875,1231982.5
106757,102,BeWallet,en cours,600783.94,2020-02-24,Douala,91916.875,508867.06
106758,100,JeTchoko,termine,301300.22,2022-08-02,Douala,147904.62,153395.6
106759,102,BeWallet,en cours,719056.1,2020-05-09,Abidjan,91916.875,627139.25
106760,103,Tatami,termine,1516160.8,2022-03-02,Yaounde,91830.25,1424330.5
106761,102,BeWallet,en cours,436540.38,2020-02-05,Douala,91916.875,344623.5
106762,104,WebEngine,en cours,1517076.1,2022-03-26,Dakar,132529.0,1384547.1
106763,102,BeWallet,en cours,1542324.4,2019-12-30,Kribi,91916.875,1450407.5
106764,104,WebEngine,en cours,451550.94,2021-12-02,Abidjan,132529.0,319021.94
106765,101,Messago,en cours,837478.1,2022-06-16,Yaounde,96618.19,740859.94
106766,102,BeWallet,en cours,25675.99,2022-07-26,Libreville,91916.875,-66240.88
106767,102,BeWallet,en cours,1980656.1,2020-10-24,Douala,91916.875,1888739.2
106768,101,Messago,en cours,804420.06,2020-05-31,Abidjan,96618.19,707801.9
106769,102,BeWallet,en cours,1429664.9,2019-12-03,Douala,91916.875,1337748.0
106770,101,Messago,en cours,178213.38,2022-05-21,Abidjan,96618.19,81595.19
106771,100,JeTchoko,termine,347548.25,2021-10-22,Dakar,147904.62,199643.62
106772,105,ERP,termine,25088.92,2021-01-05,Abidjan,115846.164,-90757.24
106773,102,BeWallet,en cours,1541855.2,2020-10-21,Dakar,91916.875,1449938.4
106774,101,Messago,en cours,1030788.2,2020-04-15,Dakar,96618.19,934170.0
106775,102,BeWallet,en cours,332810.22,2021-03-14,Yaounde,91916.875,240893.34
106776,104,WebEngine,en cours,1469639.0,2021-02-17,Dakar,132529.0,1337110.0
106777,101,Messago,en cours,632221.2,2022-05-18,Libreville,96618.19,535603.0
106778,102,BeWallet,en cours,1918989.6,2021-10-02,Kribi,91916.875,1827072.8
106779,101,Messago,en cours,854131.7,2022-01-27,Douala,96618.19,757513.5
106780,103,Tatami,termine,10585.43,2022-12-25,Dakar,91830.25,-81244.82
106781,102,BeWallet,en cours,1197842.9,2019-10-02,Douala,91916.875,1105926.0
106782,102,BeWallet,en cours,1832800.6,2019-11-11,Abidjan,91916.875,1740883.8
106783,104,WebEngine,en cours,1657798.1,2022-02-23,Douala,132529.0,1525269.1
106784,102,BeWallet,en cours,1920632.5,2020-01-29,Libreville,91916.875,1828715.6
106785,104,WebEngine,en cours,580364.8,2022-11-08,Kribi,132529.0,447835.8
106786,102,BeWallet,en cours,1939781.0,2020-09-02,Kribi,91916.875,1847864.1
106787,102,BeWallet,en cours,110312.1,2020-06-28,Yaounde,91916.875,18395.227
106788,100,JeTchoko,termine,931747.4,2022-01-07,Abidjan,147904.62,783842.75
106789,102,BeWallet,en cours,1790320.8,2022-11-09,Libreville,91916.875,1698403.9
106790,104,WebEngine,en cours,766858.06,2022-05-09,Yaounde,132529.0,634329.06
106791,101,Messago,en cours,884822.4,2020-04-13,Dakar,96618.19,788204.2
106792,101,Messago,en cours,911190.3,2022-08-15,Abidjan,96618.19,814572.1
106793,102,BeWallet,en cours,922978.1,2019-10-27,Yaounde,91916.875,831061.25
106794,102,BeWallet,en cours,877914.5,2020-04-18,Yaounde,91916.875,785997.6
106795,103,Tatami,termine,158.43,2022-09-25,Libreville,91830.25,-91671.82
106796,101,Messago,en cours,1656503.0,2022-04-12,Dakar,96618.19,1559884.8
106797,104,WebEngine,en cours,542496.9,2022-02-05,Abidjan,132529.0,409967.88
106798,100,JeTchoko,termine,233382.48,2022-01-19,Douala,147904.62,85477.86
106799,100,JeTchoko,termine,550593.25,2022-05-19,Douala,147904.62,402688.62
106800,105,ERP,termine,843752.1,2021-12-29,Dakar,115846.164,727905.94
106801,102,BeWallet,en cours,1708174.1,2020-07-22,Libreville,91916.875,1616257.2
106802,102,BeWallet,en cours,520861.47,2020-07-13,Libreville,91916.875,428944.6
106803,102,BeWallet,en cours,1541034.0,2019-11-12,Dakar,91916.875,1449117.1
106804,102,BeWallet,en cours,950223.2,2020-02-17,Douala,91916.875,858306.3
106805,102,BeWallet,en cours,740783.8,2021-12-30,Yaounde,91916.875,648866.94
106806,100,JeTchoko,termine,1857558.2,2022-02-02,Yaounde,147904.62,1709653.6
106807,102,BeWallet,en cours,1090904.5,2020-05-17,Abidjan,91916.875,998987.6
106808,102,BeWallet,en cours,1999272.5,2020-01-31,Abidjan,91916.875,1907355.6
106809,105,ERP,termine,230031.14,2021-10-28,Yaounde,115846.164,114184.98
106810,102,BeWallet,en cours,1750825.9,2020-12-27,Abidjan,91916.875,1658909.0
106811,103,Tatami,termine,1162845.2,2022-02-08,Kribi,91830.25,1071015.0
106812,101,Messago,en cours,134297.9,2020-07-29,Yaounde,96618.19,37679.72
106813,102,BeWallet,en cours,850207.5,2020-09-02,Dakar,91916.875,758290.6
106814,102,BeWallet,en cours,1544188.4,2021-01-27,Abidjan,91916.875,1452271.5
106815,102,BeWallet,en cours,700495.75,2019-10-01,Yaounde,91916.875,608578.9
106816,100,JeTchoko,termine,1366441.5,2021-09-19,Dakar,147904.62,1218536.9
106817,101,Messago,en cours,1967433.8,2020-07-24,Douala,96618.19,1870815.5
106818,102,BeWallet,en cours,1135325.1,2020-08-12,Kribi,91916.875,1043408.25
106819,102,BeWallet,en cours,1169746.9,2020-06-20,Dakar,91916.875,1077830.0
106820,103,Tatami,termine,1209518.4,2022-08-09,Abidjan,91830.25,1117688.1
106821,104,WebEngine,en cours,353565.12,2021-01-20,Douala,132529.0,221036.12
106822,102,BeWallet,en cours,165925.69,2020-10-12,Dakar,91916.875,74008.81
106823,101,Messago,en cours,1646254.0,2020-02-14,Libreville,96618.19,1549635.8
106824,104,WebEngine,en cours,724787.06,2022-05-13,Dakar,132529.0,592258.06
106825,101,Messago,en cours,1113544.8,2020-04-16,Kribi,96618.19,1016926.56
106826,102,BeWallet,en cours,750800.94,2020-10-17,Abidjan,91916.875,658884.06
106827,101,Messago,en cours,1426967.5,2020-12-07,Dakar,96618.19,1330349.2
106828,102,BeWallet,en cours,1714980.2,2022-11-19,Abidjan,91916.875,1623063.4
106829,102,BeWallet,en cours,1884843.8,2020-10-17,Yaounde,91916.875,1792926.9
106830,105,ERP,termine,1520043.2,2022-08-29,Kribi,115846.164,1404197.1
106831,102,BeWallet,en cours,186582.08,2020-02-19,Douala,91916.875,94665.2
106832,100,JeTchoko,termine,1712522.9,2022-12-27,Douala,147904.62,1564618.2
106833,102,BeWallet,en cours,997909.7,2019-12-11,Dakar,91916.875,905992.8
106834,101,Messago,en cours,1407030.1,2020-05-19,Yaounde,96618.19,1310412.0
106835,102,BeWallet,en cours,1385528.5,2021-07-29,Dakar,91916.875,1293611.6
106836,100,JeTchoko,termine,1217101.2,2021-03-05,Libreville,147904.62,1069196.6
106837,102,BeWallet,en cours,1820895.8,2020-04-12,Abidjan,91916.875,1728978.9
106838,101,Messago,en cours,608191.06,2021-06-14,Yaounde,96618.19,511572.88
106839,100,JeTchoko,termine,1538048.4,2022-08-27,Douala,147904.62,1390143.8
106840,101,Messago,en cours,1995748.6,2021-11-12,Dakar,96618.19,1899130.5
106841,101,Messago,en cours,1641631.0,2020-06-07,Yaounde,96618.19,1545012.8
106842,102,BeWallet,en cours,1442.29,2022-09-23,Dakar,91916.875,-90474.586
106843,101,Messago,en cours,1090359.2,2020-04-22,Kribi,96618.19,993741.06
106844,102,BeWallet,en cours,950032.44,2019-10-21,Kribi,91916.875,858115.56
106845,102,BeWallet,en cours,1282860.2,2020-02-11,Kribi,91916.875,1190943.4
106846,101,Messago,en cours,1489019.4,2020-06-22,Abidjan,96618.19,1392401.2
106847,104,WebEngine,en cours,1012702.1,2022-01-30,Libreville,132529.0,880173.1
106848,101,Messago,en cours,120883.07,2022-07-17,Dakar,96618.19,24264.883
106849,100,JeTchoko,termine,843306.0,2022-08-29,Kribi,147904.62,695401.4
106850,104,WebEngine,en cours,781129.6,2021-02-02,Abidjan,132529.0,648600.6
106851,102,BeWallet,en cours,1177567.0,2022-05-29,Abidjan,91916.875,1085650.1
106852,102,BeWallet,en cours,595284.1,2020-06-19,Libreville,91916.875,503367.25
106853,100,JeTchoko,termine,1645592.9,2021-09-30,Douala,147904.62,1497688.2
106854,103,Tatami,termine,1955717.9,2022-06-06,Abidjan,91830.25,1863887.6
106855,102,BeWallet,en cours,1760026.0,2019-11-30,Abidjan,91916.875,1668109.1
106856,101,Messago,en cours,57113.79,2022-02-18,Yaounde,96618.19,-39504.4
106857,101,Messago,en cours,1432494.8,2020-10-15,Abidjan,96618.19,1335876.5
106858,105,ERP,termine,1370667.9,2022-03-29,Yaounde,115846.164,1254821.8
106859,100,JeTchoko,termine,1543842.8,2022-09-15,Yaounde,147904.62,1395938.1
106860,105,ERP,termine,1941904.2,2021-09-19,Libreville,115846.164,1826058.1
106861,101,Messago,en cours,612652.94,2020-07-24,Kribi,96618.19,516034.75
106862,102,BeWallet,en cours,1792698.1,2022-11-23,Abidjan,91916.875,1700781.2
106863,102,BeWallet,en cours,1557891.5,2020-10-18,Abidjan,91916.875,1465974.6
106864,101,Messago,en cours,1224703.5,2022-12-19,Yaounde,96618.19,1128085.2
106865,100,JeTchoko,termine,944018.1,2021-11-25,Abidjan,147904.62,796113.5
106866,105,ERP,termine,95809.84,2022-08-11,Dakar,115846.164,-20036.32
106867,105,ERP,termine,406911.7,2022-10-18,Yaounde,115846.164,291065.53
106868,101,Messago,en cours,1902758.2,2021-09-17,Libreville,96618.19,1806140.0
106869,102,BeWallet,en cours,1003227.8,2020-01-17,Abidjan,91916.875,911310.94
106870,104,WebEngine,en cours,14615.5,2022-09-22,Abidjan,132529.0,-117913.5
106871,105,ERP,termine,411529.34,2021-08-07,Dakar,115846.164,295683.2
106872,104,WebEngine,en cours,583675.25,2021-03-22,Douala,132529.0,451146.25
106873,102,BeWallet,en cours,1311837.5,2020-09-02,Abidjan,91916.875,1219920.6
106874,101,Messago,en cours,421702.53,2022-10-23,Kribi,96618.19,325084.34
106875,102,BeWallet,en cours,515790.5,2020-11-07,Abidjan,91916.875,423873.62
106876,102,BeWallet,en cours,1748267.5,2020-02-06,Abidjan,91916.875,1656350.6
106877,102,BeWallet,en cours,240159.95,2021-02-15,Abidjan,91916.875,148243.08
106878,105,ERP,termine,1268829.0,2022-03-17,Dakar,115846.164,1152982.9
106879,101,Messago,en cours,1796482.4,2022-02-26,Yaounde,96618.19,1699864.2
106880,101,Messago,en cours,1779831.2,2021-07-16,Douala,96618.19,1683213.0
106881,100,JeTchoko,termine,1136392.1,2021-07-12,Libreville,147904.62,988487.5
106882,104,WebEngine,en cours,914703.1,2022-02-23,Abidjan,132529.0,782174.1
106883,102,BeWallet,en cours,1107463.0,2022-11-27,Yaounde,91916.875,1015546.1
106884,101,Messago,en cours,1050648.8,2020-02-18,Douala,96618.19,954030.56
106885,105,ERP,termine,491817.03,2021-05-07,Dakar,115846.164,375970.88
106886,101,Messago,en cours,383049.84,2022-11-30,Abidjan,96618.19,286431.66
106887,104,WebEngine,en cours,1168822.9,2022-05-31,Yaounde,132529.0,1036293.9
106888,101,Messago,en cours,1969011.2,2020-05-22,Abidjan,96618.19,1872393.0
106889,102,BeWallet,en cours,1811845.6,2020-05-13,Kribi,91916.875,1719928.8
106890,102,BeWallet,en cours,1639574.2,2020-01-26,Kribi,91916.875,1547657.4
106891,105,ERP,termine,1449063.0,2022-05-29,Libreville,115846.164,1333216.9
106892,103,Tatami,termine,845475.7,2022-05-21,Douala,91830.25,753645.44
106893,102,BeWallet,en cours,1410850.1,2020-12-22,Abidjan,91916.875,1318933.2
106894,105,ERP,termine,794476.3,2022-08-17,Abidjan,115846.164,678630.1
106895,100,JeTchoko,termine,1252224.6,2022-07-13,Douala,147904.62,1104320.0
106896,102,BeWallet,en cours,1633349.9,2020-01-05,Yaounde,91916.875,1541433.0
106897,102,BeWallet,en cours,1656052.2,2021-09-24,Libreville,91916.875,1564135.4
106898,103,Tatami,termine,1312999.8,2022-04-15,Dakar,91830.25,1221169.5
106899,102,BeWallet,en cours,520510.56,2021-02-15,Douala,91916.875,428593.7
106900,102,BeWallet,en cours,1117618.8,2019-12-05,Douala,91916.875,1025701.9
106901,102,BeWallet,en cours,1971214.2,2022-02-15,Kribi,91916.875,1879297.4
106902,100,JeTchoko,termine,637969.2,2021-11-01,Abidjan,147904.62,490064.56
106903,102,BeWallet,en cours,964817.56,2020-03-22,Kribi,91916.875,872900.7
106904,100,JeTchoko,termine,1586370.6,2021-11-28,Yaounde,147904.62,1438466.0
106905,101,Messago,en cours,1482909.1,2022-11-28,Kribi,96618.19,1386291.0
106906,101,Messago,en cours,1294537.1,2020-01-30,Dakar,96618.19,1197919.0
106907,100,JeTchoko,termine,173503.81,2021-10-13,Abidjan,147904.62,25599.188
106908,101,Messago,en cours,1930616.0,2021-12-29,Yaounde,96618.19,1833997.8
106909,101,Messago,en cours,1171180.9,2022-10-16,Abidjan,96618.19,1074562.8
106910,104,WebEngine,en cours,1289175.8,2021-12-11,Douala,132529.0,1156646.8
106911,102,BeWallet,en cours,896.93,2021-12-13,Abidjan,91916.875,-91019.945
106912,101,Messago,en cours,351786.6,2021-09-08,Dakar,96618.19,255168.4
106913,105,ERP,termine,1429478.0,2022-04-04,Abidjan,115846.164,1313631.9
106914,102,BeWallet,en cours,1180840.6,2020-04-15,Libreville,91916.875,1088923.8
106915,102,BeWallet,en cours,649269.3,2020-04-26,Dakar,91916.875,557352.44
106916,101,Messago,en cours,1940906.0,2020-03-06,Abidjan,96618.19,1844287.8
106917,102,BeWallet,en cours,763637.44,2021-02-21,Douala,91916.875,671720.56
106918,102,BeWallet,en cours,290681.53,2020-06-13,Dakar,91916.875,198764.66
106919,102,BeWallet,en cours,1296111.4,2020-06-16,Kribi,91916.875,1204194.5
106920,105,ERP,termine,1795805.2,2022-11-14,Douala,115846.164,1679959.1
106921,103,Tatami,termine,700291.56,2022-01-26,Dakar,91830.25,608461.3
106922,104,WebEngine,en cours,1139485.5,2021-02-19,Libreville,132529.0,1006956.5
106923,104,WebEngine,en cours,764999.4,2022-06-21,Abidjan,132529.0,632470.4
106924,100,JeTchoko,termine,621904.2,2021-11-08,Dakar,147904.62,473999.56
106925,101,Messago,en cours,786658.75,2021-10-03,Kribi,96618.19,690040.56
106926,102,BeWallet,en cours,113194.08,2020-04-24,Dakar,91916.875,21277.203
106927,100,JeTchoko,termine,1966002.9,2021-10-01,Abidjan,147904.62,1818098.2
106928,104,WebEngine,en cours,1210309.0,2021-12-08,Douala,132529.0,1077780.0
106929,101,Messago,en cours,1636831.0,2020-11-03,Kribi,96618.19,1540212.8
106930,100,JeTchoko,termine,1822356.9,2021-04-03,Kribi,147904.62,1674452.2
106931,101,Messago,en cours,1743542.5,2020-04-26,Yaounde,96618.19,1646924.2
106932,103,Tatami,termine,1556629.9,2022-06-14,Abidjan,91830.25,1464799.6
106933,104,WebEngine,en cours,1334955.9,2021-01-01,Yaounde,132529.0,1202426.9
106934,102,BeWallet,en cours,584131.6,2020-03-31,Libreville,91916.875,492214.75
106935,105,ERP,termine,1159106.0,2021-04-26,Kribi,115846.164,1043259.8
106936,102,BeWallet,en cours,1698512.9,2021-05-10,Abidjan,91916.875,1606596.0
106937,100,JeTchoko,termine,1283711.9,2022-04-07,Dakar,147904.62,1135807.2
106938,102,BeWallet,en cours,943905.4,2019-11-12,Dakar,91916.875,851988.5
106939,102,BeWallet,en cours,1626076.2,2020-03-13,Abidjan,91916.875,1534159.4
106940,102,BeWallet,en cours,205863.73,2020-11-25,Yaounde,91916.875,113946.86
106941,105,ERP,termine,51320.06,2022-10-06,Douala,115846.164,-64526.105
106942,102,BeWallet,en cours,414102.3,2020-02-09,Abidjan,91916.875,322185.44
